run_index,total_runs,timestamp,mode_name,binning_mode,num_levels,vector_dimension,duration_sec
732,1140,2026-03-23T13:23:05.473848,decision_tree_1d,3,90,1024,3.615
733,1140,2026-03-23T13:23:09.416556,decision_tree_1d,3,90,1536,3.941
734,1140,2026-03-23T13:23:13.719131,decision_tree_1d,3,90,2048,4.300
735,1140,2026-03-23T13:23:18.429976,decision_tree_1d,3,90,3072,4.709
736,1140,2026-03-23T13:23:23.648149,decision_tree_1d,3,90,4096,5.216
737,1140,2026-03-23T13:23:29.447233,decision_tree_1d,3,90,5120,5.797
738,1140,2026-03-23T13:23:35.681152,decision_tree_1d,3,90,6144,6.232
739,1140,2026-03-23T13:23:42.406978,decision_tree_1d,3,90,7168,6.724
740,1140,2026-03-23T13:23:49.631787,decision_tree_1d,3,90,8192,7.223
741,1140,2026-03-23T13:23:53.088140,decision_tree_1d,3,95,512,3.455
742,1140,2026-03-23T13:23:57.372001,decision_tree_1d,3,95,1024,4.282
743,1140,2026-03-23T13:24:01.743626,decision_tree_1d,3,95,1536,4.370
744,1140,2026-03-23T13:24:06.075000,decision_tree_1d,3,95,2048,4.330
745,1140,2026-03-23T13:24:10.793725,decision_tree_1d,3,95,3072,4.717
746,1140,2026-03-23T13:24:16.073311,decision_tree_1d,3,95,4096,5.278
747,1140,2026-03-23T13:24:21.969044,decision_tree_1d,3,95,5120,5.894
748,1140,2026-03-23T13:24:28.221099,decision_tree_1d,3,95,6144,6.250
749,1140,2026-03-23T13:24:35.003715,decision_tree_1d,3,95,7168,6.781
750,1140,2026-03-23T13:24:42.250710,decision_tree_1d,3,95,8192,7.245
751,1140,2026-03-23T13:24:45.769722,decision_tree_1d,3,100,512,3.517
752,1140,2026-03-23T13:24:49.465990,decision_tree_1d,3,100,1024,3.695
753,1140,2026-03-23T13:24:53.472198,decision_tree_1d,3,100,1536,4.005
754,1140,2026-03-23T13:24:57.762024,decision_tree_1d,3,100,2048,4.288
755,1140,2026-03-23T13:25:02.542300,decision_tree_1d,3,100,3072,4.779
756,1140,2026-03-23T13:25:07.787675,decision_tree_1d,3,100,4096,5.244
757,1140,2026-03-23T13:25:13.642295,decision_tree_1d,3,100,5120,5.853
758,1140,2026-03-23T13:25:19.935047,decision_tree_1d,3,100,6144,6.291
759,1140,2026-03-23T13:25:26.637618,decision_tree_1d,3,100,7168,6.701
760,1140,2026-03-23T13:25:34.194705,decision_tree_1d,3,100,8192,7.555
761,1140,2026-03-23T13:25:42.041211,chimerge,4,10,512,7.845
762,1140,2026-03-23T13:25:49.410198,chimerge,4,10,1024,7.367
763,1140,2026-03-23T13:25:57.012628,chimerge,4,10,1536,7.601
764,1140,2026-03-23T13:26:04.886045,chimerge,4,10,2048,7.871
765,1140,2026-03-23T13:26:13.284624,chimerge,4,10,3072,8.397
766,1140,2026-03-23T13:26:22.111015,chimerge,4,10,4096,8.825
767,1140,2026-03-23T13:26:31.410797,chimerge,4,10,5120,9.298
768,1140,2026-03-23T13:26:41.194352,chimerge,4,10,6144,9.781
769,1140,2026-03-23T13:26:51.558040,chimerge,4,10,7168,10.362
770,1140,2026-03-23T13:27:02.324131,chimerge,4,10,8192,10.764
771,1140,2026-03-23T13:27:09.414535,chimerge,4,15,512,7.089
772,1140,2026-03-23T13:27:16.831123,chimerge,4,15,1024,7.414
773,1140,2026-03-23T13:27:25.441020,chimerge,4,15,1536,8.608
774,1140,2026-03-23T13:27:33.371616,chimerge,4,15,2048,7.928
775,1140,2026-03-23T13:27:41.668166,chimerge,4,15,3072,8.294
776,1140,2026-03-23T13:27:50.495903,chimerge,4,15,4096,8.826
777,1140,2026-03-23T13:27:59.915238,chimerge,4,15,5120,9.417
778,1140,2026-03-23T13:28:09.657738,chimerge,4,15,6144,9.740
779,1140,2026-03-23T13:28:20.004788,chimerge,4,15,7168,10.345
780,1140,2026-03-23T13:28:30.733751,chimerge,4,15,8192,10.727
781,1140,2026-03-23T13:28:37.818322,chimerge,4,20,512,7.083
782,1140,2026-03-23T13:28:45.271435,chimerge,4,20,1024,7.452
783,1140,2026-03-23T13:28:52.893809,chimerge,4,20,1536,7.620
784,1140,2026-03-23T13:29:00.774510,chimerge,4,20,2048,7.879
785,1140,2026-03-23T13:29:09.057228,chimerge,4,20,3072,8.281
786,1140,2026-03-23T13:29:18.027511,chimerge,4,20,4096,8.968
787,1140,2026-03-23T13:29:28.279403,chimerge,4,20,5120,10.250
788,1140,2026-03-23T13:29:38.026021,chimerge,4,20,6144,9.745
789,1140,2026-03-23T13:29:48.291879,chimerge,4,20,7168,10.264
790,1140,2026-03-23T13:29:59.068908,chimerge,4,20,8192,10.776
791,1140,2026-03-23T13:30:06.204807,chimerge,4,25,512,7.134
792,1140,2026-03-23T13:30:13.656950,chimerge,4,25,1024,7.450
793,1140,2026-03-23T13:30:21.389363,chimerge,4,25,1536,7.731
794,1140,2026-03-23T13:30:29.302813,chimerge,4,25,2048,7.911
795,1140,2026-03-23T13:30:37.565039,chimerge,4,25,3072,8.259
796,1140,2026-03-23T13:30:46.522731,chimerge,4,25,4096,8.956
797,1140,2026-03-23T13:30:55.888034,chimerge,4,25,5120,9.364
798,1140,2026-03-23T13:31:05.650179,chimerge,4,25,6144,9.760
799,1140,2026-03-23T13:31:16.126754,chimerge,4,25,7168,10.474
800,1140,2026-03-23T13:31:27.885479,chimerge,4,25,8192,11.757
801,1140,2026-03-23T13:31:35.103387,chimerge,4,30,512,7.216
802,1140,2026-03-23T13:31:42.503508,chimerge,4,30,1024,7.398
803,1140,2026-03-23T13:31:50.123069,chimerge,4,30,1536,7.618
804,1140,2026-03-23T13:31:58.035928,chimerge,4,30,2048,7.911
805,1140,2026-03-23T13:32:06.429721,chimerge,4,30,3072,8.392
806,1140,2026-03-23T13:32:15.409353,chimerge,4,30,4096,8.977
807,1140,2026-03-23T13:32:24.834490,chimerge,4,30,5120,9.422
808,1140,2026-03-23T13:32:34.667081,chimerge,4,30,6144,9.830
809,1140,2026-03-23T13:32:44.988938,chimerge,4,30,7168,10.319
810,1140,2026-03-23T13:32:55.860814,chimerge,4,30,8192,10.869
811,1140,2026-03-23T13:33:03.085665,chimerge,4,35,512,7.223
812,1140,2026-03-23T13:33:10.722030,chimerge,4,35,1024,7.635
813,1140,2026-03-23T13:33:18.382428,chimerge,4,35,1536,7.659
814,1140,2026-03-23T13:33:26.403879,chimerge,4,35,2048,8.020
815,1140,2026-03-23T13:33:34.772740,chimerge,4,35,3072,8.367
816,1140,2026-03-23T13:33:44.335296,chimerge,4,35,4096,9.561
817,1140,2026-03-23T13:33:53.867494,chimerge,4,35,5120,9.530
818,1140,2026-03-23T13:34:03.697467,chimerge,4,35,6144,9.828
819,1140,2026-03-23T13:34:14.145368,chimerge,4,35,7168,10.446
820,1140,2026-03-23T13:34:24.982966,chimerge,4,35,8192,10.836
821,1140,2026-03-23T13:34:32.148750,chimerge,4,40,512,7.164
822,1140,2026-03-23T13:34:39.549535,chimerge,4,40,1024,7.399
823,1140,2026-03-23T13:34:47.173886,chimerge,4,40,1536,7.623
824,1140,2026-03-23T13:34:55.041956,chimerge,4,40,2048,7.867
825,1140,2026-03-23T13:35:03.417448,chimerge,4,40,3072,8.374
826,1140,2026-03-23T13:35:12.371244,chimerge,4,40,4096,8.952
827,1140,2026-03-23T13:35:21.832560,chimerge,4,40,5120,9.459
828,1140,2026-03-23T13:35:31.622278,chimerge,4,40,6144,9.788
829,1140,2026-03-23T13:35:42.808980,chimerge,4,40,7168,11.185
830,1140,2026-03-23T13:35:53.808559,chimerge,4,40,8192,10.997
831,1140,2026-03-23T13:36:00.972890,chimerge,4,45,512,7.162
832,1140,2026-03-23T13:36:08.394016,chimerge,4,45,1024,7.419
833,1140,2026-03-23T13:36:16.072670,chimerge,4,45,1536,7.677
834,1140,2026-03-23T13:36:24.135803,chimerge,4,45,2048,8.061
835,1140,2026-03-23T13:36:32.497090,chimerge,4,45,3072,8.359
836,1140,2026-03-23T13:36:41.376765,chimerge,4,45,4096,8.878
837,1140,2026-03-23T13:36:50.831872,chimerge,4,45,5120,9.453
838,1140,2026-03-23T13:37:00.686931,chimerge,4,45,6144,9.853
839,1140,2026-03-23T13:37:11.164447,chimerge,4,45,7168,10.476
840,1140,2026-03-23T13:37:22.003121,chimerge,4,45,8192,10.837
841,1140,2026-03-23T13:37:29.152938,chimerge,4,50,512,7.148
842,1140,2026-03-23T13:37:36.670248,chimerge,4,50,1024,7.516
843,1140,2026-03-23T13:37:44.258547,chimerge,4,50,1536,7.586
844,1140,2026-03-23T13:37:52.269267,chimerge,4,50,2048,8.009
845,1140,2026-03-23T13:38:00.621446,chimerge,4,50,3072,8.350
846,1140,2026-03-23T13:38:09.516681,chimerge,4,50,4096,8.894
847,1140,2026-03-23T13:38:18.960953,chimerge,4,50,5120,9.443
848,1140,2026-03-23T13:38:28.776291,chimerge,4,50,6144,9.814
849,1140,2026-03-23T13:38:39.106675,chimerge,4,50,7168,10.328
850,1140,2026-03-23T13:38:51.047228,chimerge,4,50,8192,11.939
851,1140,2026-03-23T13:38:58.206088,chimerge,4,55,512,7.157
852,1140,2026-03-23T13:39:05.661861,chimerge,4,55,1024,7.454
853,1140,2026-03-23T13:39:13.243503,chimerge,4,55,1536,7.580
854,1140,2026-03-23T13:39:21.202342,chimerge,4,55,2048,7.957
855,1140,2026-03-23T13:39:29.607612,chimerge,4,55,3072,8.402
856,1140,2026-03-23T13:39:38.566066,chimerge,4,55,4096,8.956
857,1140,2026-03-23T13:39:47.985555,chimerge,4,55,5120,9.418
858,1140,2026-03-23T13:39:57.917363,chimerge,4,55,6144,9.930
859,1140,2026-03-23T13:40:08.318677,chimerge,4,55,7168,10.399
860,1140,2026-03-23T13:40:19.397429,chimerge,4,55,8192,11.077
861,1140,2026-03-23T13:40:26.514209,chimerge,4,60,512,7.115
862,1140,2026-03-23T13:40:34.026258,chimerge,4,60,1024,7.511
863,1140,2026-03-23T13:40:41.647976,chimerge,4,60,1536,7.620
864,1140,2026-03-23T13:40:50.176887,chimerge,4,60,2048,8.527
865,1140,2026-03-23T13:41:00.734185,chimerge,4,60,3072,10.538
866,1140,2026-03-23T13:41:10.571551,chimerge,4,60,4096,9.836
867,1140,2026-03-23T13:41:20.831555,chimerge,4,60,5120,10.259
868,1140,2026-03-23T13:41:31.584225,chimerge,4,60,6144,10.751
869,1140,2026-03-23T13:41:42.834266,chimerge,4,60,7168,11.248
870,1140,2026-03-23T13:41:54.902436,chimerge,4,60,8192,12.067
871,1140,2026-03-23T13:42:02.804137,chimerge,4,65,512,7.900
872,1140,2026-03-23T13:42:11.000084,chimerge,4,65,1024,8.194
873,1140,2026-03-23T13:42:19.352516,chimerge,4,65,1536,8.351
874,1140,2026-03-23T13:42:27.712448,chimerge,4,65,2048,8.358
875,1140,2026-03-23T13:42:36.355214,chimerge,4,65,3072,8.641
876,1140,2026-03-23T13:42:45.469667,chimerge,4,65,4096,9.113
877,1140,2026-03-23T13:42:55.076971,chimerge,4,65,5120,9.606
878,1140,2026-03-23T13:43:05.044003,chimerge,4,65,6144,9.965
879,1140,2026-03-23T13:43:15.427936,chimerge,4,65,7168,10.382
880,1140,2026-03-23T13:43:26.370510,chimerge,4,65,8192,10.940
881,1140,2026-03-23T13:43:33.544391,chimerge,4,70,512,7.172
882,1140,2026-03-23T13:43:40.916609,chimerge,4,70,1024,7.371
883,1140,2026-03-23T13:43:48.563935,chimerge,4,70,1536,7.645
884,1140,2026-03-23T13:43:56.519406,chimerge,4,70,2048,7.954
885,1140,2026-03-23T13:44:04.886608,chimerge,4,70,3072,8.365
886,1140,2026-03-23T13:44:14.762414,chimerge,4,70,4096,9.874
887,1140,2026-03-23T13:44:24.184711,chimerge,4,70,5120,9.420
888,1140,2026-03-23T13:44:34.008599,chimerge,4,70,6144,9.822
889,1140,2026-03-23T13:44:44.304079,chimerge,4,70,7168,10.294
890,1140,2026-03-23T13:44:55.335967,chimerge,4,70,8192,11.030
891,1140,2026-03-23T13:45:02.535326,chimerge,4,75,512,7.198
892,1140,2026-03-23T13:45:09.993807,chimerge,4,75,1024,7.457
893,1140,2026-03-23T13:45:17.680682,chimerge,4,75,1536,7.685
894,1140,2026-03-23T13:45:25.710040,chimerge,4,75,2048,8.027
895,1140,2026-03-23T13:45:34.086756,chimerge,4,75,3072,8.375
896,1140,2026-03-23T13:45:42.988105,chimerge,4,75,4096,8.900
897,1140,2026-03-23T13:45:52.455234,chimerge,4,75,5120,9.465
898,1140,2026-03-23T13:46:02.336606,chimerge,4,75,6144,9.880
899,1140,2026-03-23T13:46:12.766217,chimerge,4,75,7168,10.428
900,1140,2026-03-23T13:46:24.168558,chimerge,4,75,8192,11.401
901,1140,2026-03-23T13:46:31.740585,chimerge,4,80,512,7.570
902,1140,2026-03-23T13:46:39.172044,chimerge,4,80,1024,7.429
903,1140,2026-03-23T13:46:46.735120,chimerge,4,80,1536,7.561
904,1140,2026-03-23T13:46:54.467257,chimerge,4,80,2048,7.731
905,1140,2026-03-23T13:47:02.897855,chimerge,4,80,3072,8.429
906,1140,2026-03-23T13:47:11.903142,chimerge,4,80,4096,9.004
907,1140,2026-03-23T13:47:21.390369,chimerge,4,80,5120,9.486
908,1140,2026-03-23T13:47:31.323559,chimerge,4,80,6144,9.932
909,1140,2026-03-23T13:47:41.686488,chimerge,4,80,7168,10.361
910,1140,2026-03-23T13:47:52.713593,chimerge,4,80,8192,11.025
911,1140,2026-03-23T13:47:59.871026,chimerge,4,85,512,7.156
912,1140,2026-03-23T13:48:07.162766,chimerge,4,85,1024,7.290
913,1140,2026-03-23T13:48:14.815889,chimerge,4,85,1536,7.651
914,1140,2026-03-23T13:48:22.833384,chimerge,4,85,2048,8.016
915,1140,2026-03-23T13:48:31.224643,chimerge,4,85,3072,8.390
916,1140,2026-03-23T13:48:40.182929,chimerge,4,85,4096,8.956
917,1140,2026-03-23T13:48:49.955431,chimerge,4,85,5120,9.771
918,1140,2026-03-23T13:49:00.573149,chimerge,4,85,6144,10.616
919,1140,2026-03-23T13:49:10.991935,chimerge,4,85,7168,10.417
920,1140,2026-03-23T13:49:21.881707,chimerge,4,85,8192,10.887
921,1140,2026-03-23T13:49:29.116018,chimerge,4,90,512,7.233
922,1140,2026-03-23T13:49:36.628038,chimerge,4,90,1024,7.510
923,1140,2026-03-23T13:49:44.306347,chimerge,4,90,1536,7.677
924,1140,2026-03-23T13:49:52.251497,chimerge,4,90,2048,7.943
925,1140,2026-03-23T13:50:00.593316,chimerge,4,90,3072,8.341
926,1140,2026-03-23T13:50:09.541874,chimerge,4,90,4096,8.947
927,1140,2026-03-23T13:50:19.021354,chimerge,4,90,5120,9.477
928,1140,2026-03-23T13:50:28.879802,chimerge,4,90,6144,9.856
929,1140,2026-03-23T13:50:39.283613,chimerge,4,90,7168,10.402
930,1140,2026-03-23T13:50:50.294713,chimerge,4,90,8192,11.010
931,1140,2026-03-23T13:50:57.547403,chimerge,4,95,512,7.251
932,1140,2026-03-23T13:51:04.945317,chimerge,4,95,1024,7.396
933,1140,2026-03-23T13:51:12.626493,chimerge,4,95,1536,7.680
934,1140,2026-03-23T13:51:20.620353,chimerge,4,95,2048,7.992
935,1140,2026-03-23T13:51:28.982918,chimerge,4,95,3072,8.361
936,1140,2026-03-23T13:51:37.932114,chimerge,4,95,4096,8.948
937,1140,2026-03-23T13:51:47.333970,chimerge,4,95,5120,9.400
938,1140,2026-03-23T13:51:57.234671,chimerge,4,95,6144,9.899
939,1140,2026-03-23T13:52:07.702998,chimerge,4,95,7168,10.467
940,1140,2026-03-23T13:52:18.631264,chimerge,4,95,8192,10.926
941,1140,2026-03-23T13:52:25.870394,chimerge,4,100,512,7.237
942,1140,2026-03-23T13:52:33.414338,chimerge,4,100,1024,7.542
943,1140,2026-03-23T13:52:41.028691,chimerge,4,100,1536,7.613
944,1140,2026-03-23T13:52:49.060985,chimerge,4,100,2048,8.031
945,1140,2026-03-23T13:52:57.462473,chimerge,4,100,3072,8.399
946,1140,2026-03-23T13:53:06.376449,chimerge,4,100,4096,8.912
947,1140,2026-03-23T13:53:15.841751,chimerge,4,100,5120,9.463
948,1140,2026-03-23T13:53:26.115003,chimerge,4,100,6144,10.272
949,1140,2026-03-23T13:53:37.016025,chimerge,4,100,7168,10.899
950,1140,2026-03-23T13:53:48.013520,chimerge,4,100,8192,10.996
951,1140,2026-03-23T13:54:39.536741,ga_refined,5,10,512,51.522
952,1140,2026-03-23T13:56:11.919179,ga_refined,5,10,1024,92.380
953,1140,2026-03-23T13:58:34.162427,ga_refined,5,10,1536,142.241
954,1140,2026-03-23T14:01:33.608901,ga_refined,5,10,2048,179.444
955,1140,2026-03-23T14:05:54.392614,ga_refined,5,10,3072,260.782
956,1140,2026-03-23T14:11:37.941947,ga_refined,5,10,4096,343.547
957,1140,2026-03-23T14:18:48.487827,ga_refined,5,10,5120,430.544
